location,country,lon,lat
Packington,England,-1.4689701,52.7264614
Poddington,England,-0.6222529,52.2530519
"Queens Park, London",England,-0.2043853,51.5345448
Bucklebury,England,-1.2076304,51.4350979
"Lyne, Chertsey",England,-0.5474373,51.3900702
"Hurn, Christchurch",England,-1.8202897,50.7728115
Market Lavington,England,-1.977487,51.286842
Croesyceiliog,Wales,-3.0034144,51.6622452
Between Bearley and Austy Wood,England,-1.7343381,52.2432515
Stratford-upon-Avon,England,-1.708298,52.19173
"Sherbourne, Warwick",England,-1.6182911,52.2501237
Wilmcote,England,-1.7647968,52.22164979999999
Little Gringley,England,-0.9009079,53.3215011
Clarborough,England,-0.9034616,53.3447809
Crowland,England,-0.1669214,52.676305
Between Raunds and Oundle,England,-0.4687516,52.48084069999999
East Carlton,England,-0.775911,52.495786
"Lyndon, Oakham",England,-0.6550429999999999,52.628243
"Caldecott, Rutland",England,-0.7293084999999999,52.53495479999999
"Stretton, Oakham",England,-0.5919329999999999,52.731174
Laceby,England,-0.16921,53.541883
Witherley,England,-1.520324,52.576668
Oadby,England,-1.0783725,52.5991535
Wigston,England,-1.1063539,52.5863179
Ibstock,England,-1.401395,52.69464499999999
Acresford,England,-1.5581687,52.7151175
"Hatton, Derbyshire",England,-1.6823291,52.8641681
Datchworth,England,-0.162697,51.859046
"Warrington, Buckinghamshire",England,-0.6898329999999999,52.176793
Barrow Gurney,England,-2.6671840000000002,51.40603549999999
Little Lawford,England,-1.313126,52.39020499999999
Ansty,England,-1.4169835,52.4461032
Ratley,England,-1.4471332,52.1238207
Nether Whitacre,England,-1.6617491,52.5320903
Between Stretton-under-Fosse and Ansty,England,-1.3376943,52.42887959999999
Litchfield,England,-1.336389,51.278764
Rolleston-on-Dove,England,-1.6319408,52.84672380000001
Willingdon,England,0.2120001,50.7986363
Rogate,England,-0.8506756,51.0080859
Barley,England,0.0410919,52.026853
"Langford, Essex",England,0.661235,51.7495
Toseland,England,-0.18611,52.2471249
Great Paxton,England,-0.2282341,52.2605055
Wimpole,England,-0.032537,52.1307011
Between Blunham and Bedford,England,-0.3172629,52.14677589999999
Eton,England,-0.607942,51.487402
Micheldever,England,-1.2666839,51.1485524
Selborne,England,-0.9385355,51.0944591
Rodmersham,England,0.7639450000000001,51.323241
"Tonge, Kent",England,0.7845042,51.3417745
Raithby,England,0.0525519,53.1846121
"Between Stock, Essex and South Hanningfield",England,0.518307,51.6506549
Rowlands Castle,England,-0.959088,50.892059
Cocking,England,-0.7528939,50.95051100000001
Empshott,England,-0.9243239999999998,51.075148
Ashley Heath,England,-1.833078,50.841097
Clanfield,England,-1.0000067,50.9355606
"Kingswood, Gloucestershire",England,-2.368647,51.626435
"Wick, Gloucestershire",England,-2.422052,51.450984
Port Eynon,Wales,-4.212178,51.5466732
"Oving, Sussex",England,-0.7209485,50.83707
"Hambledon, Portsmouth",England,-1.086495,50.931636
Potter Street,England,0.1325649,51.759149
Takeley Street,England,0.2470179,51.86816289999999
Bermondsey Street,England,-0.0818488,51.5007926
Dalston Lane,England,-0.0652541,51.5483272
Smallfield,England,-0.116778,51.171526
Hinxhill,England,0.9269297999999999,51.1457226
Stapleford Abbots,England,0.1651586,51.6419973
Between Billericay and Wickford,England,0.52068,51.611309
"Portland Street, London",England,-0.08963159999999999,51.4862669
Between Moorgate and Kennington,England,-0.0889151,51.5184165
Brixton,England,-0.1156148,51.4612794
Great Titchfield Street,England,-0.1408521,51.5191506
Tottenham Court Road,England,-0.1340277,51.5203108
"Portland Place, London",England,-0.1449157,51.5203055
"Chiltern Street, London",England,-0.1556403,51.52048629999999
"Montague Mansions, London",England,-0.1577189,51.5201137
Horton Kirkby,England,0.243684,51.393097
"Lenham, Kent",England,0.7206549999999999,51.239256
Bushey Park,England,-0.3398173,51.416531
Womenswold,England,1.188321,51.211046
"Stoke, Kent",England,0.6477476999999999,51.43967379999999
Burghley,England,-0.4525313,52.6424935
"Stretton, Rutland",England,-0.5919329999999999,52.731174
Kessingland,England,1.712617,52.420022
Piddinghoe,England,0.034985,50.8073089
Overseal,England,-1.565376,52.735499
Harold Park,England,0.247352,51.60054909999999
Amersham,England,-0.6072409999999999,51.6755179
Hinton Admiral,England,-1.710135,50.756556
Crickley Hill,England,-2.0978494,51.8471525
Longlevens,England,-2.207628,51.8768559
Cirencester,England,-1.968243,51.718495
"Rodley, Gloucestershire",England,-2.3708291,51.80439000000001
South Molton,England,-3.832119,51.016818
Honeybourne,England,-1.835207,52.091054
"Broadway, Worcestershire",England,-1.854492,52.035467
Halesowen (Cakemore),England,-2.0371116,52.4677021
Oswaldtwistle,England,-2.406538,53.742244
Cuckmere Haven,England,0.1451105,50.7586477
"Ewhurst, Sussex",England,0.5439735,50.9797745
Tarporley,England,-2.669436,53.160142
Kimpton,England,-0.283599,51.850962
"Newbridge, Newport",Wales,-3.144116,51.665206
Abercarn,Wales,-3.135657,51.646985
"Lowick, Leicestershire",England,-0.5684731,52.4174581
Dingley,England,-0.868193,52.48041
Great Oxendon,England,-0.925824,52.442351
Clipston,England,-0.9569389999999999,52.428419
"Denton, Northampton",England,-0.7816998,52.2045781
Sutton Bridge,England,0.18895,52.769383
Osleston + Thurvaston,England,-1.6379379,52.930526
"Groton, Suffolk",England,0.854764,52.037714
Sculthorpe,England,0.8124977,52.84456789999999
Wisbech St Mary,England,0.09714199999999999,52.65317599999999
"March, Cambridgeshire",England,0.08862199999999999,52.551716
"Brading, Isle of Wight",England,-1.1445399,50.679825
Coytrahen,Wales,-3.601159,51.55881189999999
Kinnerton,Wales,-3.0024065,53.14462589999999
Machynlleth,Wales,-3.853485,52.590273
"Shelton, Staffordshire",England,-2.1819667,53.0118192
Stocksbridge,England,-1.593719,53.482769
Denby Dale,England,-1.6529609,53.574585
Worrall,England,-1.537981,53.424294
Wadsley,England,-1.5188062,53.4116836
Dewsbury,England,-1.6296949,53.689833
Batley,England,-1.635083,53.717028
Horbury,England,-1.552155,53.661066
Thornhill,England,-1.6326558,53.6600808
Normanton,England,-1.417148,53.700876
"Ridgeway, Derbyshire",England,-1.3969624,53.3290659
Gleadless,England,-1.4256774,53.3446678
"Eckington, Derbyshire",England,-1.357039,53.30756
Killamarsh,England,-1.313704,53.320515
Hills Town,England,-1.2828362,53.221262
Scarcliffe,England,-1.2608197,53.2132511
Spondon,England,-1.4076398,52.92481730000001
Ironville,England,-1.3498518,53.0601674
Gedney Marsh,England,0.1333333,52.8333333
Quadring Fen,England,-0.2380801,52.8762353
Huttoft,England,0.266437,53.261171
"Islip, Kettering",England,-0.549194,52.399429
"Sheepy, Leicestershire",England,-1.4922688,52.6132424
Torworth,England,-1.014288,53.3744512
Haslingfield,England,0.055034000000000013,52.150143
Hatfield Heath,England,0.2106639,51.812593
Moutnessing,England,0.3726652,51.6459595
Waltham Abbey (former Waltham Holy Cross),England,0.0069567,51.6892503
Kingsteignton,England,-3.598421,50.549083
Walmley,England,-1.7986755,52.5402403
Sheldon,England,NA,NA
"Attleborough, Nuneaton",England,-1.4547904,52.512938
Fladbury,England,-2.0100203,52.1170281
Ettington Park,England,-1.6222453,52.205437
Hazelwood,England,-1.5146341,53.0094791
"Kirton, Suffolk",England,1.315963,52.00729
Langney,England,0.2965118,50.8072257
"Worth, Kent",England,1.3745709,51.2813206
Wantage,England,-1.426453,51.588868
Hougham Without,England,1.2476242,51.11531720000001
Between Walton-on-the-Naze and Kirby Cross,England,1.267736,51.848186
Sizewell,England,1.621034,52.20795500000001
Hemley,England,1.3317079,52.032124
New Marske,England,-1.040978,54.581665
"Middleton, Leeds",England,-1.542434,53.75413649999999
Morley,England,-1.598045,53.744513
Worsbrough,England,-1.461325,53.528409
Notton,England,-1.4735631,53.614514
Tadcaster,England,-1.260889,53.883551
Penistone,England,-1.6255329,53.526141
Frecheville,England,-1.3996170000000001,53.347072
"Staveley, Derbyshire",England,-1.351435,53.266064
Duckmanton,England,-1.339234,53.24409600000001
South Leverton,England,-0.823873,53.321724
Morton,England,-1.3931229,53.1399331
"Heighington, Lincoln",England,-0.459257,53.212471
Cold Ash,England,-1.265065,51.424637
Newton Ferrers,England,-4.036691,50.3161546
"Westford, Somerset",England,-3.2517325,50.976107
Leighterton,England,-2.254732,51.61620199999999
Penpedairheol,Wales,-3.2410141,51.6685147
Corley,England,-1.5575173,52.46370659999999
"Audley End, Cambridgeshire",England,0.220601,52.0207851
"Bramley, Rotherham",England,-1.262256,53.42628699999999
Kiveton Park,England,-1.2678044,53.3412582
Todmorden,England,-2.0987969,53.716344
Marsden Moor,England,-1.929012,53.603077999999996
Ballidon,England,-1.696454,53.088133
Kniveton,England,-1.6896609,53.048151
"Biggin, Ashbourne",England,-1.616731,53.0311359
Woodhouse Eaves,England,-1.215548,52.722995
Elston,England,-0.8724769000000001,53.0268929
Long Clawson,England,-0.9301869999999999,52.838152
Thurgarton,England,-0.9625591000000001,53.0372329
Hoveringham,England,-0.9591747,53.0135878
East Bridgford,England,-0.9731719999999999,52.979014
"Between King's Lynn and Gayton, Norfolk",England,0.561572,52.74342499999999
"Denton, Manchester",England,-2.114613,53.455203
"Bredbury, Stockport",England,-2.113764,53.423581
Radcliffe,England,-2.326769,53.561449
Ramsbottom,England,-2.32049,53.648457
Rainow,England,-2.0766059,53.28287109999999
Middlewich,England,-2.443833,53.19256499999999
Tetsworth,England,-1.0076838,51.7109614
"Berney Arms, Norfolk",England,1.6413275,52.5886343
"Westcott, Surrey",England,-0.3706999,51.224219
Goodworth Clatford,England,-1.4835233,51.1783988
Swelling Hill,England,-1.0590923,51.0908986
Upper Hale,England,-0.7947379,51.2330055
"Mells, Somerset",England,-2.3944593,51.23706439999999
"Worth, Sussex",England,-0.0810481,51.1271523
Ogbourne St George,England,-1.712488,51.469149
Arminghall,England,1.3245128,52.5899605
Shrivenham,England,-1.656749,51.600693
Crondall,England,-0.8615879999999999,51.2349729
Froxfield,England,-1.5724802,51.4106986
White Lackington,England,-2.885121,50.934407
Warsop,England,-1.1548923,53.2043315
Shirebrook,England,-1.217961,53.2019189
Emneth,England,0.2078859,52.643244
Between Upper Staploe and Bushmead Cross,England,-0.3282379,52.224413
Stoke Ferry,England,0.5139161,52.568723
Wrentham,England,1.6700901,52.38483859999999
Llanelli (Burry Box Works),Wales,-4.160248,51.680886
Llanddulas,Wales,-3.642969,53.287553
Between Towyn and Pensarn,Wales,-3.582624999999999,53.29459
Ysceifiog,Wales,-3.272297,53.233096
Rhuddlan,Wales,-3.468319,53.291911
Connah's Quay (Rockcliffe Hall),Wales,-3.0589149,53.22006039999999
"Quarry Bank, Staffordshire",England,-1.9201546,52.95364900000001
Norton Bridge,England,-2.193447,52.8676109
Broseley,England,-2.4834109,52.611527
The Wrekin,England,-2.5514352,52.669295
"Withington, Shropshire",England,-2.6192942,52.7113789
Dawley,England,-2.4663909999999998,52.66069280000001
"Deane, Lancashire",England,-2.4556333,53.5678444
Whalley,England,-2.407684,53.822643
Barrow-in-Furness,England,-3.218894,54.108967
Clayton-le-Dale,England,-2.4856719,53.7906863
Seascale,England,-3.481608,54.396774
Dennistoun,Scotland,-4.2154146,55.86345430000001
Carntyne,Scotland,-4.1828718,55.86045559999999
Port William,Scotland,-4.5827272,54.759602
Dalbeattie,Scotland,-3.822527,54.934219
Keelby,England,-0.243846,53.57652
"Damgate, Norfolk",England,1.550129,52.63294
Halvergate,England,1.575069,52.6056831
Holkham,England,0.8092326999999999,52.9464842
Fair Isle,Scotland,-1.6332962,59.5339001
Hemingby,England,-0.1453918,53.2531067
"Knighton, Berkshire",England,-1.5772053,51.4401003
Beanacre,England,-2.1397529,51.3944909
Tidcombe,England,-1.584931,51.323165
"Bentley, Doncaster",England,-1.1454921,53.5476953
"Lea Green, Hampshire",England,-1.6125489,50.7419944
Abinger Hammer,England,-0.4315649,51.21567770000001
Chilmark,England,-2.0476117,51.0936218
Fonthill Abbey,England,-2.1158779,51.0793483
"Bradbury Rings, Dorset",England,-2.0535419,50.826308
Gwaelod-y-garth,Wales,-3.276863,51.547244
Efail Isaf,Wales,-3.318509,51.551748
Rhydymwyn,Wales,-3.1908581,53.1962
Llanelidan,Wales,-3.33725,53.0400599
"Erdington, Birmingham",England,-1.8446106,52.5219314
Anfield,England,-2.9915726,53.4083714
"Raby, Cheshire",England,-3.0353089,53.3111231
Backford,England,-2.9002371,53.238722
Blackrod,England,-2.57864,53.5873599
West Grinstead,England,-0.3252985,50.97763080000001
Fort William,Scotland,-5.1052179,56.81981700000001
"Drayton, Norfolk",England,1.225551,52.674688
Windsor Great Park,England,-0.6176136,51.4241164
Llanasa,Wales,-3.3436665,53.3227822
Darlaston,England,-2.0354721,52.5704506
Water Orton,England,-1.741686,52.517221
"Waterloo, Lancashire",England,-3.030151,53.474511
Dunford,England,-1.7568838,53.518226
Lindley,England,-1.8217931,53.6607457
Wressle (Loftsome Bridge),England,-0.9269060000000001,53.763682
Newthorpe,England,-1.2840069,53.013284
Kimberley,England,-1.253579,52.994062
"Combs, Derbyshire",England,-1.936975,53.3051219
"Ripley, Derbyshire",England,-1.405792,53.05281900000001
"Toft, Lincolnshire",England,-0.4178144,52.7418142
Tilton on the Hill,England,-0.899984,52.642699
East Norton,England,-0.839876,52.5989379
Mayland,England,0.7560136,51.6876226
"Moortown, Hampshire",England,-1.7753218,50.8349104
"Ashley, Hampshire",England,-1.4474983,51.0712312
New Forest (Folds Farm),England,-1.6314631,50.8765244
Rockford Common,England,-1.7581495,50.8747093
"Filton, Bristol",England,-2.5703297,51.51320399999999
Exbourne,England,-3.98617,50.8022101
Iron Acton,England,-2.4607061,51.5492828
Yate Common,England,-2.414323,51.54158899999999
Llandough,Wales,-3.198786,51.454881
Wichenford,England,-2.310927,52.2428689
Little Bytham,England,-0.497574,52.7497199
East Runton,England,1.273549,52.9358315
St Andrew's Bay,Scotland,-2.7834998,56.35354239999999
"Langford, Newark",England,-0.7667554,53.1106305
"Berkeley, Gloucestershire",England,-2.4583956,51.6959856
Chadderton,England,-2.140409,53.544941
Chorlton-on-Medlock,England,-2.2273214,53.4654483
"Clayton, Manchester",England,-2.1804959,53.484896
"Hyde, Manchester",England,-2.082786,53.452977
Timperley,England,-2.31927,53.39672700000001
Linton-on-Ouse (Fall Gates),England,-1.243997,54.04058509999999
Aldwark,England,-1.286341,54.067381
"Heslington, York",England,-1.0475209,53.9474028
"Morton, Bourne",England,-0.373143,52.803497
Ashford in the Water,England,-1.7030019,53.2267741
Youlgreave,England,-1.682148,53.176166
Sandringham,England,0.5124889,52.8296856
Ingrave,England,0.34357,51.603012
"Northwood, Isle of Wight",England,-1.311534,50.7439116
Kingsclere,England,-1.241705,51.325073
"Tilley Down, Andover",England,-1.5613118,51.24279259999999
"Farringdon, Hampshire",England,-0.9960918999999999,51.1151116
Alton (Winchester Wood),England,-0.973177,51.150719
Hamstead Marshall,England,-1.4041209,51.3849139
"Compton, Berkshire",England,-1.257138,51.516225
Worgret,England,-2.1322949,50.6814488
"Knowle Hill, Dorset",England,-2.2222558,50.67790609999999
Frampton on Severn,England,-2.359766,51.771893
"Rodborough, Gloucestershire",England,-2.2183513,51.7310841
Between Weston-super-Mare and Steep Holm,England,-3.1090329,51.3392874
Buckfastleigh,England,-3.779342,50.481799
Caerwent (Dinham),Wales,-2.7647246,51.61068520000001
Wem,England,-1.1743197,52.3555177
"Croxton, Staffordshire",England,-2.314108,52.882285
Burpham,England,-0.517786,50.871775
Copthorne Common,England,-0.09918819999999999,51.13563
Cropston Reservoir,England,-1.1942355,52.6934529
"South Stoke, Sussex",England,-0.54401,50.87894499999999
Altrincham + Bredbury + Gatley + Cheadle + Macclesfield,England,-2.3488983,53.38690459999999
"Warden, Isle of Sheppey",England,0.9053132,51.4090995
Buckwyns,England,0.4060101,51.64707860000001
Coopersale,England,0.1350709,51.7038279
New Cross Gate + New Cross,England,-0.0403466,51.4749904
"Forest Hill Road, London",England,-0.0589445,51.4513326
"Knight's Hill, London",England,-0.1046164,51.4277453
"Athol Street, London",England,-0.0063103,51.5124341
"Loose, Kent",England,0.5167261,51.2384847
Between Tulse Hill and Herne Hill,England,-0.106599,51.441188
Newney Green,England,0.3896941,51.7369443
Great Totham,England,0.6872070000000001,51.771756
Corbets Tey,England,0.2505335,51.543329
"South Audley Street, London (Egyptian Embassy)",England,-0.151983,51.5081545
British Museum,England,-0.1269566,51.5194133
"Whitechapel Road, London",England,-0.0630633,51.5183532
"Guy's Hospital, London",England,-0.0869631,51.50310899999999
Waltham Holy Cross,England,0.011807,51.6939673
Reigate Heath,England,-0.2324312,51.23545360000001
Waterbeach,England,0.191002,52.26558199999999
Old Romney,England,0.8954239999999999,50.990404
New Cross,England,-0.0336897,51.4769047
Stretford Market Station,England,-2.308713,53.446622
Aldgate,England,-0.0771712,51.5134382
East Harling,England,0.9325681,52.43992979999999
"Golden Lane, London",England,-0.0947116,51.5224917
Between Charing Cross and Westminster,England,-0.1247618,51.50813640000001
Moorgate,England,-0.08876089999999999,51.51709229999999
"Between Southwark and City of London (Pool of London: Wilson's Wharf, Symon's Wharf and Fenning's Wharf)",England,-0.0762838,51.4880572
"Mansell Street, London",England,-0.0730466,51.5118483
